Id,SalePrice
2736,139605.96743397918
2737,121205.417833224
2738,115158.35189269201
2739,164535.35586212185
2740,145678.022352441
2741,144800.57771147433
2742,155934.25360630776
2743,140916.23234639558
2744,148638.79856370995
2745,142529.38562697108
2746,139038.02357676259
2747,160793.32299033168
2748,131832.58234197827
2749,131729.85508700478
2750,142576.79851848027
2751,137344.06309209185
2752,223734.41741227102
2753,151424.4653648712
2754,241578.87327044416
2755,124267.48807458158
2756,95844.21802551846
2757,61087.667701745246
2758,79954.02364781564
2759,163237.42225357975
2760,127186.2449084764
2761,142438.19143794436
2762,138137.55683210964
2763,211568.16547678362
2764,161032.39634685515
2765,277375.3177970224
2766,144388.8636526009
2767,85224.45871435564
2768,120273.11670976665
2769,119144.91361845413
2770,160818.52960623312
2771,119582.92115471725
2772,120700.45882228011
2773,144309.59694523923
2774,144089.47188344874
2775,130948.16228495254
2776,140454.37478474312
2777,140431.52292361917
2778,115007.07090852442
2779,112819.9974209671
2780,110330.33840150449
2781,108901.63149331746
2782,80038.87973927431
2783,101730.15661695972
2784,123551.9695446325
2785,128769.88752401009
2786,53624.94597919978
2787,124806.48314906367
2788,72918.68855353631
2789,228705.81461321138
2790,96701.54260881254
2791,120516.33874750469
2792,58286.70593724387
2793,173797.99099414665
2794,98189.57756485115
2795,113985.26476494347
2796,92255.46734092403
2797,202752.9790334667
2798,127197.77852820871
2799,112048.65117218772
2800,74453.38195763963
2801,117523.73869052382
2802,141395.55199932458
2803,146711.92267878618
2804,155957.81738148505
2805,105743.37463457414
2806,76769.25718169227
2807,167240.8176305915
2808,155088.58786698393
2809,128438.96098194932
2810,134528.18065933243
2811,154241.50785499148
2812,149041.65107721844
2813,132990.4926458848
2814,142043.5747399359
2815,107952.4284257746
2816,238891.95714558393
2817,163640.20417787798
2818,128533.33906719924
2819,158952.29320808823
2820,129624.49280939241
2821,116654.38181267149
2822,203984.58606872073
2823,274106.88699241466
2824,164309.62988522713
2825,144063.11406882457
2826,126069.93520661816
2827,141904.11564996382
2828,191817.53908586106
2829,201187.57726056536
2830,220528.68546661048
2831,189322.17557259343
2832,223602.14902670524
2833,274420.50231804186
2834,207363.8557829807
2835,213362.0369608622
2836,192826.3905736044
2837,161758.23575440428
2838,153276.75594281213
2839,178183.99276144916
2840,200365.57972628856
2841,203173.3736757104
2842,217718.28149115312
2843,152457.2457603869
2844,161363.96192976044
2845,119600.45138475712
2846,212301.85701645748
2847,200240.42296353818
2848,236722.18408185957
2849,201409.88882992457
2850,293437.1615759795
2851,237459.23808316852
2852,234606.35165564393
2853,233302.444413032
2854,139865.12183130166
2855,193639.99322549446
2856,206702.10964628987
2857,188095.32191539378
2858,194769.89920320033
2859,125152.8739383774
2860,126054.11055212602
2861,119699.6627944227
2862,194096.1448401433
2863,127946.73450958653
2864,257207.84014973068
2865,144403.24404645106
2866,138062.41913465434
2867,91595.78763605886
2868,106959.1818260688
2869,117962.99584218537
2870,161105.53456198968
2871,102174.89743209918
2872,55268.78913416466
2873,107019.24009150287
2874,141618.3306767896
2875,122189.67705114515
2876,161004.0327859086
2877,143605.2443733125
2878,169349.09918118248
2879,142134.4722904173
2880,107670.41600750624
2881,153540.30759155127
2882,166416.17514230614
2883,178257.86521380872
2884,190907.0213336615
2885,179338.11396399201
2886,209181.0533147295
2887,122279.74944997458
2888,123164.0283867282
2889,52210.08907547783
2890,84810.609131477
2891,131921.97082549104
2892,69748.9023390701
2893,111287.16593352113
2894,60898.93846666267
2895,303612.4228838507
2896,282725.2468524621
2897,214563.86574696237
2898,158297.9044232313
2899,221182.94838256596
2900,154703.94270079394
2901,220981.7915362147
2902,182118.0244795324
2903,361356.53894366766
2904,336844.2989360052
2905,112878.75365428164
2906,195246.7111244437
2907,107122.95233225766
2908,132299.88172766528
2909,133351.15711419028
2910,79273.07024873664
2911,84655.42033961485
2912,142044.76151292748
2913,93618.81599179108
2914,76972.58023886892
2915,80712.3011595791
2916,84723.54272909879
2917,183610.21324011878
2918,126402.69323310607
2919,232761.57162397
