Id,SalePrice
2795,114067.46705931493
2796,105629.88046812957
2797,194543.17142857143
2798,126349.67823656736
2799,117980.41091729324
2800,89759.625
2801,112986.26458874457
2802,139272.02214994776
2803,164042.00333333333
2804,155217.0596153846
2805,103242.16678767998
2806,96156.28354978356
2807,155697.99377777777
2808,149784.93847078993
2809,128089.86136522942
2810,139966.44770269937
2811,166115.44313576494
2812,144732.90093167702
2813,144728.333
2814,151500.29522222222
2815,108135.65036297037
2816,231912.47727272726
2817,139161.86332417582
2818,130423.02897660818
2819,171266.24
2820,133895.3698717949
2821,109737.98473291742
2822,192134.1981868132
2823,231318.8
2824,170245.2976190476
2825,153290.20672641086
2826,133161.19129392668
2827,140921.2825287356
2828,202826.3638888889
2829,171937.5
2830,236821.9939206349
2831,188708.59884583935
2832,224467.31444444443
2833,284937.34264367813
2834,225022.1316222666
2835,218325.54072732825
2836,194722.18129666414
2837,165263.30873613842
2838,147396.88167169906
2839,179467.02245373916
2840,195170.79774976656
2841,205446.07967171716
2842,222331.6705854701
2843,147042.32913043478
2844,157855.5025910931
2845,123985.50594350984
2846,211363.88593711847
2847,201292.4654761905
2848,235232.9945
2849,204105.45697940944
2850,290863.584047619
2851,235540.9726153846
2852,231653.02026166648
2853,231946.33744444448
2854,136998.39288961038
2855,191222.25200000004
2856,210889.75323232322
2857,191466.8286262096
2858,196038.7371688312
2859,136763.2454709996
2860,125903.90845959596
2861,131707.725
2862,195904.5831341991
2863,122640.29535024155
2864,272868.20214285713
2865,142835.67342105263
2866,138078.9
2867,98487.83465546218
2868,118359.7677777778
2869,125140.19
2870,162146.16666666666
2871,107355.7
2872,64850.0
2873,107211.15789473684
2874,142526.0911111111
2875,124158.9158458073
2876,154188.53545454546
2877,147519.69166666665
2878,158496.45
2879,143073.04732671543
2880,109003.39417050299
2881,152496.63967159277
2882,155202.1085064935
2883,176290.92702380952
2884,172482.69476190477
2885,177590.34675824177
2886,201460.0
2887,114532.6115546218
2888,126930.90302014652
2889,70979.68181818182
2890,87631.47295712544
2891,140761.05520202022
2892,73285.68181818182
2893,110354.98450757576
2894,69865.91666666667
2895,309143.74
2896,284569.32
2897,205844.34444444443
2898,157832.22752380953
2899,234682.08578571433
2900,157509.5242696789
2901,203166.41190476192
2902,182522.35
2903,341452.9966666667
2904,332867.94
2905,118579.5
2906,203403.42833333334
2907,119941.16
2908,126648.79203783846
2909,135521.38509803923
2910,81639.43181818182
2911,91013.45833333334
2912,151881.65708988722
2913,93727.5
2914,86552.5
2915,89917.54
2916,90818.45833333334
2917,164111.050140056
2918,115075.81214285715
2919,233373.35387667886
